 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
03035500,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Jack and horse mackerel (Trachurus spp.)",40.0%
03035600,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Cobia (Rachycentron canadum)",40.0%
03035700,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Swordfish (Xiphias gladius)",40.0%
03035910,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Silver pomfrets (Pampus spp.)",40.0%
03035990,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Other",40.0%
03036300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",40.0%
03036400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Haddock (Melanogrammus aeglefinus)",40.0%
03036500,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Coalfish (Pollachius virens)",40.0%
03036600,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Hake (Merluccius spp., Urophycis spp.)",40.0%
03036700,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Alaska Pollock (Theragra chalcogramma)",40.0%
03036800,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Blue whitings (Micromesistius poutassou, Micromesistius australis)",40.0%
03036900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03038100,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Dogfish and other sharks",40.0%
03038200,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Rays and skates (Rajidae)",40.0%
03038300,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Toothfish (Dissostichus spp.)",40.0%
03038400,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Seabass (Dicentrarchus spp.)",40.0%
03038910,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Scabbard fish (Trichiurus)",40.0%
03038920,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Yellow croaker (Pseudosicaena)",40.0%
03038930,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Butterfish (Pampus spp.)",40.0%
03038990,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Other",40.0%
03039100,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Livers, roes and milt",40.0%
03039200,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Shark fins",40.0%
03039900,China,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other",40.0%
03043100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Tilapias (Oreochromis spp.)",10.0%
03043200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",10.0%
03043300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Nile Perch (Lates niloticus)",10.0%
03043900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",10.0%
03044100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha,Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",10.0%
03044200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Trout (Salmo trutta, Onco-rhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",10.0%
03044300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",10.0%
03044400,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",10.0%
03044500,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Swordfish (Xiphias gladius)",10.0%
03044600,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Toothfish (Dissostichus spp.)",10.0%
03044700,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Dogfish and other sharks",10.0%
03044800,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Rays and skates (Rajidae)",10.0%
03044900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",10.0%
03045100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",10.0%
03045200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Salmonidae",10.0%
03045300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae,Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",10.0%
03045400,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Swordfish (Xiphias gladius)",10.0%
03045500,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Toothfish (Dissostichus spp.)",10.0%
03045600,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Dogfish and other sharks",10.0%
03045700,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Rays and skates (Rajidae)",10.0%
03045900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",10.0%
03046100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Tilapias (Oreochromis spp.)",40.0%
03046211,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: ----Channel catfish (Ictalurus Punctatus)",40.0%
03046219,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: ----Other",40.0%
03046290,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: ---Other",40.0%
03046300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Nile Perch (Lates niloticus)",40.0%
03046900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",40.0%
03047100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",40.0%
03047200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Haddock (Melanogrammus aeglefinus)",40.0%
03047300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Coalfish (Pollachius virens)",40.0%
03047400,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Hake (Merluccius spp., Urophycis spp.)",40.0%
03047500,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Alaska Pollock (Theragra chalcogramma)",40.0%
03047900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",40.0%
03048100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",40.0%
03048200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",40.0%
03048300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",40.0%
03048400,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Swordfish (Xiphias gladius)",40.0%
03048500,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Toothfish (Dissostichus spp.)",40.0%
03048600,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Herrings (Clupea harengus, Clupea pallasii)",40.0%
03048700,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",40.0%
03048800,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Dogfish, other sharks, rays and skates (Rajidae)",40.0%
03048900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",40.0%
03049100,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Swordfish (Xiphias gladius)",40.0%
03049200,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Toothfish (Dissostichus spp.)",40.0%
03049300,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",40.0%
03049400,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Alaska Pollock (Theragra chalcogramma)",40.0%
03049500,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollock (Theragra chalcogramma)",40.0%
03049600,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Dogfish and other sharks",40.0%
03049700,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Rays and skates (Rajidae)",40.0%
03049900,China,"Fish fillets and other fish meat(whether or not minced)fresh,chilled or frozen: --Other",40.0%
03052000,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: -Livers, roes and milt of fish, dried, smoked, salted or in brine",40.0%
03053100,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",10.0%
03053200,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",10.0%
03053900,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Other",10.0%
03054110,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: ---Atlantic salmon",10.0%
03054120,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: ---Pacific salmon and Danube salmon",40.0%
03054200,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Herrings (Clupea harengus, Clupea pallasii)",10.0%
03054300,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",10.0%
03054400,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)",10.0%
03054900,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Other",10.0%
03055100,China,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process: --Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",10.0%
