"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"188","03027300","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)","10.0%","030273","114111","11","114","1141"
"189","03027400","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Eels (Anguilla spp.)","10.0%","030274","114111","11","114","1141"
"190","03027900","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other","10.0%","030279","114111","11","114","1141"
"191","03028100","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Dogfish and other sharks","10.0%","030281","114111","11","114","1141"
"192","03028200","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Rays and skates (Rajidae)","10.0%","030282","114111","11","114","1141"
"193","03028300","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Toothfish (Dissostichus spp.)","10.0%","030283","114111","11","114","1141"
"194","03028400","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Seabass (Dicentrarchus spp.)","10.0%","030284","114111","11","114","1141"
"195","03028500","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Seabream (Sparidae)","10.0%","030285","114111","11","114","1141"
"196","03028910","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Scabbard fish (Trichiurus)","10.0%","030289","114111","11","114","1141"
"197","03028920","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Yellow croaker (Pseudosica-ena)","10.0%","030289","114111","11","114","1141"
"198","03028930","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Butterfish (Pamus spp.)","10.0%","030289","114111","11","114","1141"
"199","03028940","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Puffer fish","10.0%","030289","114111","11","114","1141"
"200","03028990","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: ---Other","10.0%","030289","114111","11","114","1141"
"201","03029100","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Livers, roes and milt","10.0%","030291","114111","11","114","1141"
"202","03029200","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Shark fins","10.0%","030292","114111","11","114","1141"
"203","03029900","China","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04: --Other","10.0%","030299","114111","11","114","1141"
"204","03031100","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sockeye salmon (red salmon) (Oncorhynchus nerka)","40.0%","030311","114111","11","114","1141"
"205","03031200","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)","40.0%","030312","114111","11","114","1141"
"206","03031310","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Atlantic salmon (Salmo salar)","40.0%","030313","114111","11","114","1141"
"207","03031320","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Danube salmon (Hucho hucho)","40.0%","030313","114111","11","114","1141"
"208","03031400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","40.0%","030314","114111","11","114","1141"
"209","03031900","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other","40.0%","030319","114111","11","114","1141"
"210","03032300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Tilapias (Oreochromis spp.)","40.0%","030323","114111","11","114","1141"
"211","03032400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","40.0%","030324","114111","11","114","1141"
"212","03032500","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)","40.0%","030325","114111","11","114","1141"
"213","03032600","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Eels (Anguilla spp.)","40.0%","030326","114111","11","114","1141"
"214","03032900","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other","40.0%","030329","114111","11","114","1141"
"215","03033110","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Greenland halibut","40.0%","030331","114111","11","114","1141"
"216","03033190","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Other","40.0%","030331","114111","11","114","1141"
"217","03033200","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Plaice (Pleuronectes platessa)","40.0%","030332","114111","11","114","1141"
"218","03033300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sole (Solea spp.)","40.0%","030333","114111","11","114","1141"
"219","03033400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Turbots (Psetta maxima)","40.0%","030334","114111","11","114","1141"
"220","03033900","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other","40.0%","030339","114111","11","114","1141"
"221","03034100","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Albacore or longfinned tunas (Thunnus alalunga)","40.0%","030341","114111","11","114","1141"
"222","03034200","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Yellowfin tunas (Thunnus albacares)","40.0%","030342","114111","11","114","1141"
"223","03034300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)","40.0%","030343","114111","11","114","1141"
"224","03034400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Bigeye tunas (Thunnus obesus)","40.0%","030344","114111","11","114","1141"
"225","03034510","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Atlantic bluefin tunas (Thunnus thynnus)","40.0%","030345","114111","11","114","1141"
"226","03034520","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Pacific bluefin tunas (Thunnus orientalis)","40.0%","030345","114111","11","114","1141"
"227","03034600","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Southern bluefin tunas (Thunnus maccoyii)","40.0%","030346","114111","11","114","1141"
"228","03034900","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other","40.0%","030349","114111","11","114","1141"
"229","03035100","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Herrings (Clupea harengus, Clupea pallasii)","40.0%","030351","114111","11","114","1141"
"230","03035300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","40.0%","030353","114111","11","114","1141"
"231","03035400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","40.0%","030354","114111","11","114","1141"
"232","03035500","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Jack and horse mackerel (Trachurus spp.)","40.0%","030355","114111","11","114","1141"
"233","03035600","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Cobia (Rachycentron canadum)","40.0%","030356","114111","11","114","1141"
"234","03035700","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Swordfish (Xiphias gladius)","40.0%","030357","114111","11","114","1141"
"235","03035910","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Silver pomfrets (Pampus spp.)","40.0%","030359","114111","11","114","1141"
"236","03035990","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Other","40.0%","030359","114111","11","114","1141"
"237","03036300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","40.0%","030363","114111","11","114","1141"
"238","03036400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Haddock (Melanogrammus aeglefinus)","40.0%","030364","114111","11","114","1141"
"239","03036500","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Coalfish (Pollachius virens)","40.0%","030365","114111","11","114","1141"
"240","03036600","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Hake (Merluccius spp., Urophycis spp.)","40.0%","030366","114111","11","114","1141"
"241","03036700","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Alaska Pollock (Theragra chalcogramma)","40.0%","030367","114111","11","114","1141"
"242","03036800","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Blue whitings (Micromesistius poutassou, Micromesistius australis)","40.0%","030368","114111","11","114","1141"
"243","03036900","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Other","40.0%","030369","114111","11","114","1141"
"244","03038100","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Dogfish and other sharks","40.0%","030381","114111","11","114","1141"
"245","03038200","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Rays and skates (Rajidae)","40.0%","030382","114111","11","114","1141"
"246","03038300","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Toothfish (Dissostichus spp.)","40.0%","030383","114111","11","114","1141"
"247","03038400","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: --Seabass (Dicentrarchus spp.)","40.0%","030384","114111","11","114","1141"
"248","03038910","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Scabbard fish (Trichiurus)","40.0%","030389","114111","11","114","1141"
"249","03038920","China","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04: ---Yellow croaker (Pseudosicaena)","40.0%","030389","114111","11","114","1141"
